country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22089.0,,,,2021-08-07
BE,Wallonia,Luxembourg,31888.0,,6.0,2.0,2021-08-07
BE,Wallonia,BrabantWallon,43777.0,,5.0,1.0,2021-08-07
BE,Wallonia,Namur,60690.0,,17.0,5.0,2021-08-07
BE,Flanders,Limburg,64025.0,,13.0,4.0,2021-08-07
BE,Flanders,VlaamsBrabant,88593.0,,31.0,8.0,2021-08-07
BE,Flanders,WestVlaanderen,101920.0,,31.0,6.0,2021-08-07
BE,Flanders,OostVlaanderen,129625.0,,30.0,9.0,2021-08-07
BE,Wallonia,Liège,133920.0,,32.0,6.0,2021-08-07
BE,Brussels,Brussels,143056.0,,117.0,33.0,2021-08-07
BE,Flanders,Antwerpen,149826.0,,62.0,16.0,2021-08-07
BE,Wallonia,Hainaut,163457.0,,53.0,12.0,2021-08-07
