country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22296.0,,,,2021-08-07
BE,Wallonia,Luxembourg,32041.0,,6.0,2.0,2021-08-07
BE,Wallonia,BrabantWallon,44079.0,,5.0,1.0,2021-08-07
BE,Wallonia,Namur,60963.0,,17.0,5.0,2021-08-07
BE,Flanders,Limburg,64337.0,,13.0,4.0,2021-08-07
BE,Flanders,VlaamsBrabant,89409.0,,31.0,8.0,2021-08-07
BE,Flanders,WestVlaanderen,103136.0,,31.0,6.0,2021-08-07
BE,Flanders,OostVlaanderen,131145.0,,30.0,9.0,2021-08-07
BE,Wallonia,Liège,134712.0,,32.0,6.0,2021-08-07
BE,Brussels,Brussels,143334.0,,117.0,33.0,2021-08-07
BE,Flanders,Antwerpen,150731.0,,62.0,16.0,2021-08-07
BE,Wallonia,Hainaut,165063.0,,53.0,12.0,2021-08-07
