country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22289.0,,,,2021-08-07
BE,Wallonia,Luxembourg,32037.0,,6.0,2.0,2021-08-07
BE,Wallonia,BrabantWallon,44075.0,,5.0,1.0,2021-08-07
BE,Wallonia,Namur,60962.0,,17.0,5.0,2021-08-07
BE,Flanders,Limburg,64335.0,,13.0,4.0,2021-08-07
BE,Flanders,VlaamsBrabant,89397.0,,31.0,8.0,2021-08-07
BE,Flanders,WestVlaanderen,103127.0,,31.0,6.0,2021-08-07
BE,Flanders,OostVlaanderen,131140.0,,30.0,9.0,2021-08-07
BE,Wallonia,Liège,134708.0,,32.0,6.0,2021-08-07
BE,Brussels,Brussels,143322.0,,117.0,33.0,2021-08-07
BE,Flanders,Antwerpen,150724.0,,62.0,16.0,2021-08-07
BE,Wallonia,Hainaut,165056.0,,53.0,12.0,2021-08-07
