country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13971.0,,,,2021-02-23
BE,Wallonia,Luxembourg,21680.0,,29.0,9.0,2021-02-23
BE,Wallonia,BrabantWallon,29619.0,,41.0,9.0,2021-02-23
BE,Flanders,Limburg,38063.0,,112.0,26.0,2021-02-23
BE,Wallonia,Namur,40020.0,,52.0,8.0,2021-02-23
BE,Flanders,VlaamsBrabant,58863.0,,56.0,11.0,2021-02-23
BE,Flanders,WestVlaanderen,68256.0,,229.0,45.0,2021-02-23
BE,Flanders,OostVlaanderen,82162.0,,334.0,71.0,2021-02-23
BE,Brussels,Brussels,94306.0,,227.0,50.0,2021-02-23
BE,Flanders,Antwerpen,95885.0,,247.0,38.0,2021-02-23
BE,Wallonia,Liège,105285.0,,117.0,29.0,2021-02-23
BE,Wallonia,Hainaut,115662.0,,267.0,57.0,2021-02-23
