country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13865.0,,,,2021-02-23
BE,Wallonia,Luxembourg,21596.0,,29.0,9.0,2021-02-23
BE,Wallonia,BrabantWallon,29516.0,,41.0,9.0,2021-02-23
BE,Flanders,Limburg,37927.0,,112.0,26.0,2021-02-23
BE,Wallonia,Namur,39921.0,,52.0,8.0,2021-02-23
BE,Flanders,VlaamsBrabant,58653.0,,56.0,11.0,2021-02-23
BE,Flanders,WestVlaanderen,68064.0,,229.0,45.0,2021-02-23
BE,Flanders,OostVlaanderen,81690.0,,334.0,71.0,2021-02-23
BE,Brussels,Brussels,93929.0,,227.0,50.0,2021-02-23
BE,Flanders,Antwerpen,95579.0,,248.0,39.0,2021-02-23
BE,Wallonia,Liège,104891.0,,110.0,29.0,2021-02-23
BE,Wallonia,Hainaut,115084.0,,267.0,57.0,2021-02-23
