country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13959.0,,,,2021-02-23
BE,Wallonia,Luxembourg,21651.0,,29.0,9.0,2021-02-23
BE,Wallonia,BrabantWallon,29599.0,,41.0,9.0,2021-02-23
BE,Flanders,Limburg,38052.0,,112.0,26.0,2021-02-23
BE,Wallonia,Namur,39982.0,,52.0,8.0,2021-02-23
BE,Flanders,VlaamsBrabant,58831.0,,56.0,11.0,2021-02-23
BE,Flanders,WestVlaanderen,68232.0,,229.0,45.0,2021-02-23
BE,Flanders,OostVlaanderen,82142.0,,334.0,71.0,2021-02-23
BE,Brussels,Brussels,94201.0,,227.0,50.0,2021-02-23
BE,Flanders,Antwerpen,95843.0,,247.0,38.0,2021-02-23
BE,Wallonia,Liège,105270.0,,117.0,29.0,2021-02-23
BE,Wallonia,Hainaut,115361.0,,267.0,57.0,2021-02-23
