country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,93601.0,,227.0,50.0,2021-02-23
BE,Wallonia,Namur,,,52.0,8.0,2021-02-23
BE,Wallonia,Luxembourg,,,29.0,9.0,2021-02-23
BE,Wallonia,Liège,,,112.0,30.0,2021-02-23
BE,Wallonia,Hainaut,,,267.0,57.0,2021-02-23
BE,Wallonia,BrabantWallon,,,41.0,9.0,2021-02-23
BE,Flanders,WestVlaanderen,,,229.0,45.0,2021-02-23
BE,Flanders,VlaamsBrabant,,,56.0,11.0,2021-02-23
BE,Flanders,OostVlaanderen,,,334.0,71.0,2021-02-23
BE,Flanders,Limburg,,,112.0,26.0,2021-02-23
BE,Flanders,Antwerpen,,,248.0,39.0,2021-02-23
