country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13938.0,,,,2021-02-23
BE,Wallonia,Luxembourg,21647.0,,29.0,9.0,2021-02-23
BE,Wallonia,BrabantWallon,29594.0,,41.0,9.0,2021-02-23
BE,Flanders,Limburg,38023.0,,112.0,26.0,2021-02-23
BE,Wallonia,Namur,39970.0,,52.0,8.0,2021-02-23
BE,Flanders,VlaamsBrabant,58823.0,,56.0,11.0,2021-02-23
BE,Flanders,WestVlaanderen,68229.0,,229.0,45.0,2021-02-23
BE,Flanders,OostVlaanderen,82111.0,,334.0,71.0,2021-02-23
BE,Brussels,Brussels,94188.0,,227.0,50.0,2021-02-23
BE,Flanders,Antwerpen,95823.0,,247.0,38.0,2021-02-23
BE,Wallonia,Liège,104949.0,,117.0,29.0,2021-02-23
BE,Wallonia,Hainaut,115307.0,,267.0,57.0,2021-02-23
