country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60639.0,,,,2022-08-26
BE,Wallonia,Luxembourg,115867.0,,18.0,2.0,2022-08-26
BE,Wallonia,BrabantWallon,164502.0,,9.0,1.0,2022-08-26
BE,Wallonia,Namur,191540.0,,35.0,2.0,2022-08-26
BE,Flanders,Limburg,330138.0,,50.0,1.0,2022-08-26
BE,Wallonia,Liège,400544.0,,94.0,10.0,2022-08-26
BE,Flanders,VlaamsBrabant,437711.0,,72.0,4.0,2022-08-26
BE,Flanders,WestVlaanderen,474109.0,,82.0,9.0,2022-08-26
BE,Brussels,Brussels,485474.0,,144.0,17.0,2022-08-26
BE,Wallonia,Hainaut,492337.0,,162.0,12.0,2022-08-26
BE,Flanders,OostVlaanderen,607314.0,,112.0,4.0,2022-08-26
BE,Flanders,Antwerpen,721244.0,,143.0,4.0,2022-08-26
