country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60650.0,,,,2022-08-26
BE,Wallonia,Luxembourg,118422.0,,7.0,2.0,2022-08-26
BE,Wallonia,BrabantWallon,164517.0,,9.0,1.0,2022-08-26
BE,Wallonia,Namur,191548.0,,35.0,2.0,2022-08-26
BE,Flanders,Limburg,330140.0,,50.0,1.0,2022-08-26
BE,Wallonia,Liège,402815.0,,94.0,10.0,2022-08-26
BE,Flanders,VlaamsBrabant,437728.0,,72.0,4.0,2022-08-26
BE,Flanders,WestVlaanderen,474119.0,,82.0,9.0,2022-08-26
BE,Brussels,Brussels,485504.0,,144.0,17.0,2022-08-26
BE,Wallonia,Hainaut,492351.0,,162.0,12.0,2022-08-26
BE,Flanders,OostVlaanderen,607325.0,,112.0,4.0,2022-08-26
BE,Flanders,Antwerpen,721256.0,,143.0,4.0,2022-08-26
