country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60645.0,,,,2022-08-26
BE,Wallonia,Luxembourg,115871.0,,7.0,2.0,2022-08-26
BE,Wallonia,BrabantWallon,164504.0,,9.0,1.0,2022-08-26
BE,Wallonia,Namur,191540.0,,35.0,2.0,2022-08-26
BE,Flanders,Limburg,330138.0,,50.0,1.0,2022-08-26
BE,Wallonia,Liège,400547.0,,94.0,10.0,2022-08-26
BE,Flanders,VlaamsBrabant,437719.0,,72.0,4.0,2022-08-26
BE,Flanders,WestVlaanderen,474110.0,,82.0,9.0,2022-08-26
BE,Brussels,Brussels,485477.0,,144.0,17.0,2022-08-26
BE,Wallonia,Hainaut,492339.0,,162.0,12.0,2022-08-26
BE,Flanders,OostVlaanderen,607317.0,,112.0,4.0,2022-08-26
BE,Flanders,Antwerpen,721246.0,,143.0,4.0,2022-08-26
