country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1169.0,,,,2020-05-09
BE,Wallonia,Luxembourg,1330.0,,0.0,0.0,2020-05-09
BE,Wallonia,BrabantWallon,1362.0,,0.0,0.0,2020-05-09
BE,Wallonia,Namur,2138.0,,0.0,0.0,2020-05-09
BE,Flanders,VlaamsBrabant,5016.0,,0.0,0.0,2020-05-09
BE,Brussels,Brussels,5503.0,,0.0,0.0,2020-05-09
BE,Flanders,Limburg,5738.0,,0.0,0.0,2020-05-09
BE,Flanders,WestVlaanderen,5869.0,,0.0,0.0,2020-05-09
BE,Flanders,OostVlaanderen,6096.0,,0.0,0.0,2020-05-09
BE,Wallonia,Hainaut,6209.0,,0.0,0.0,2020-05-09
BE,Wallonia,Liège,6473.0,,0.0,0.0,2020-05-09
BE,Flanders,Antwerpen,7218.0,,0.0,0.0,2020-05-09
