country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13328.0,,,,2021-02-11
BE,Wallonia,Luxembourg,20792.0,,20.0,4.0,2021-02-11
BE,Wallonia,BrabantWallon,28577.0,,32.0,2.0,2021-02-11
BE,Flanders,Limburg,36546.0,,119.0,22.0,2021-02-11
BE,Wallonia,Namur,38743.0,,56.0,13.0,2021-02-11
BE,Flanders,VlaamsBrabant,56542.0,,75.0,14.0,2021-02-11
BE,Flanders,WestVlaanderen,65383.0,,217.0,40.0,2021-02-11
BE,Flanders,OostVlaanderen,77731.0,,254.0,49.0,2021-02-11
BE,Brussels,Brussels,91123.0,,188.0,37.0,2021-02-11
BE,Flanders,Antwerpen,92276.0,,235.0,37.0,2021-02-11
BE,Wallonia,Liège,103556.0,,128.0,33.0,2021-02-11
BE,Wallonia,Hainaut,112586.0,,318.0,43.0,2021-02-11
