country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13245.0,,,,2021-02-11
BE,Wallonia,Luxembourg,20757.0,,20.0,4.0,2021-02-11
BE,Wallonia,BrabantWallon,28508.0,,32.0,2.0,2021-02-11
BE,Flanders,Limburg,36401.0,,119.0,22.0,2021-02-11
BE,Wallonia,Namur,38689.0,,56.0,13.0,2021-02-11
BE,Flanders,VlaamsBrabant,56332.0,,75.0,14.0,2021-02-11
BE,Flanders,WestVlaanderen,65229.0,,217.0,40.0,2021-02-11
BE,Flanders,OostVlaanderen,77350.0,,254.0,49.0,2021-02-11
BE,Brussels,Brussels,90968.0,,188.0,37.0,2021-02-11
BE,Flanders,Antwerpen,91930.0,,235.0,37.0,2021-02-11
BE,Wallonia,Liège,103304.0,,128.0,33.0,2021-02-11
BE,Wallonia,Hainaut,112406.0,,318.0,43.0,2021-02-11
