country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,77069.0,,254.0,49.0,2021-02-11
BE,Brussels,Brussels,,,188.0,37.0,2021-02-11
BE,Flanders,Antwerpen,,,235.0,37.0,2021-02-11
BE,Flanders,Limburg,,,119.0,22.0,2021-02-11
BE,Flanders,VlaamsBrabant,,,75.0,14.0,2021-02-11
BE,Wallonia,Namur,,,56.0,13.0,2021-02-11
BE,Wallonia,Luxembourg,,,20.0,4.0,2021-02-11
BE,Wallonia,Liège,,,128.0,33.0,2021-02-11
BE,Wallonia,Hainaut,,,318.0,43.0,2021-02-11
BE,Flanders,WestVlaanderen,,,217.0,40.0,2021-02-11
BE,Wallonia,BrabantWallon,,,32.0,2.0,2021-02-11
