country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13331.0,,,,2021-02-11
BE,Wallonia,Luxembourg,20819.0,,20.0,4.0,2021-02-11
BE,Wallonia,BrabantWallon,28583.0,,32.0,2.0,2021-02-11
BE,Flanders,Limburg,36561.0,,119.0,22.0,2021-02-11
BE,Wallonia,Namur,38776.0,,56.0,13.0,2021-02-11
BE,Flanders,VlaamsBrabant,56549.0,,75.0,14.0,2021-02-11
BE,Flanders,WestVlaanderen,65385.0,,217.0,40.0,2021-02-11
BE,Flanders,OostVlaanderen,77755.0,,254.0,49.0,2021-02-11
BE,Brussels,Brussels,91129.0,,188.0,37.0,2021-02-11
BE,Flanders,Antwerpen,92278.0,,235.0,37.0,2021-02-11
BE,Wallonia,Liège,103670.0,,128.0,33.0,2021-02-11
BE,Wallonia,Hainaut,112836.0,,318.0,43.0,2021-02-11
