country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13283.0,,,,2021-02-11
BE,Wallonia,Luxembourg,20798.0,,20.0,4.0,2021-02-11
BE,Wallonia,BrabantWallon,28569.0,,32.0,2.0,2021-02-11
BE,Flanders,Limburg,36422.0,,119.0,22.0,2021-02-11
BE,Wallonia,Namur,38729.0,,56.0,13.0,2021-02-11
BE,Flanders,VlaamsBrabant,56406.0,,75.0,14.0,2021-02-11
BE,Flanders,WestVlaanderen,65327.0,,217.0,40.0,2021-02-11
BE,Flanders,OostVlaanderen,77495.0,,254.0,49.0,2021-02-11
BE,Brussels,Brussels,91101.0,,188.0,37.0,2021-02-11
BE,Flanders,Antwerpen,92057.0,,235.0,37.0,2021-02-11
BE,Wallonia,Liège,103381.0,,128.0,33.0,2021-02-11
BE,Wallonia,Hainaut,112569.0,,318.0,43.0,2021-02-11
