country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13340.0,,,,2021-02-11
BE,Wallonia,Luxembourg,20824.0,,20.0,4.0,2021-02-11
BE,Wallonia,BrabantWallon,28600.0,,32.0,2.0,2021-02-11
BE,Flanders,Limburg,36571.0,,119.0,22.0,2021-02-11
BE,Wallonia,Namur,38779.0,,56.0,13.0,2021-02-11
BE,Flanders,VlaamsBrabant,56571.0,,75.0,14.0,2021-02-11
BE,Flanders,WestVlaanderen,65410.0,,217.0,40.0,2021-02-11
BE,Flanders,OostVlaanderen,77774.0,,254.0,49.0,2021-02-11
BE,Brussels,Brussels,91227.0,,188.0,37.0,2021-02-11
BE,Flanders,Antwerpen,92316.0,,235.0,37.0,2021-02-11
BE,Wallonia,Liège,103684.0,,128.0,33.0,2021-02-11
BE,Wallonia,Hainaut,112885.0,,318.0,43.0,2021-02-11
