country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63011.0,,,,2023-02-02
BE,Wallonia,Luxembourg,122412.0,,5.0,0.0,2023-02-02
BE,Wallonia,BrabantWallon,173050.0,,13.0,0.0,2023-02-02
BE,Wallonia,Namur,201893.0,,23.0,3.0,2023-02-02
BE,Flanders,Limburg,347858.0,,54.0,4.0,2023-02-02
BE,Wallonia,Liège,417100.0,,61.0,4.0,2023-02-02
BE,Flanders,VlaamsBrabant,460064.0,,95.0,2.0,2023-02-02
BE,Flanders,WestVlaanderen,497232.0,,140.0,7.0,2023-02-02
BE,Brussels,Brussels,503725.0,,64.0,6.0,2023-02-02
BE,Wallonia,Hainaut,516565.0,,82.0,3.0,2023-02-02
BE,Flanders,OostVlaanderen,636884.0,,168.0,11.0,2023-02-02
BE,Flanders,Antwerpen,757589.0,,160.0,7.0,2023-02-02
