country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63019.0,,,,2023-02-02
BE,Wallonia,Luxembourg,125510.0,,5.0,0.0,2023-02-02
BE,Wallonia,BrabantWallon,173065.0,,13.0,0.0,2023-02-02
BE,Wallonia,Namur,201901.0,,23.0,3.0,2023-02-02
BE,Flanders,Limburg,347860.0,,54.0,4.0,2023-02-02
BE,Wallonia,Liège,419778.0,,61.0,4.0,2023-02-02
BE,Flanders,VlaamsBrabant,460073.0,,95.0,2.0,2023-02-02
BE,Flanders,WestVlaanderen,497244.0,,140.0,7.0,2023-02-02
BE,Brussels,Brussels,503758.0,,64.0,6.0,2023-02-02
BE,Wallonia,Hainaut,516580.0,,82.0,3.0,2023-02-02
BE,Flanders,OostVlaanderen,636893.0,,168.0,11.0,2023-02-02
BE,Flanders,Antwerpen,757600.0,,160.0,7.0,2023-02-02
