country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56085.0,,,,2022-04-30
BE,Wallonia,Luxembourg,105785.0,,35.0,1.0,2022-04-30
BE,Wallonia,BrabantWallon,148741.0,,22.0,2.0,2022-04-30
BE,Wallonia,Namur,175333.0,,77.0,3.0,2022-04-30
BE,Flanders,Limburg,302775.0,,167.0,8.0,2022-04-30
BE,Wallonia,Liège,371372.0,,277.0,18.0,2022-04-30
BE,Flanders,VlaamsBrabant,391674.0,,190.0,13.0,2022-04-30
BE,Flanders,WestVlaanderen,430581.0,,266.0,12.0,2022-04-30
BE,Brussels,Brussels,444595.0,,235.0,22.0,2022-04-30
BE,Wallonia,Hainaut,450732.0,,277.0,17.0,2022-04-30
BE,Flanders,OostVlaanderen,542433.0,,314.0,14.0,2022-04-30
BE,Flanders,Antwerpen,650879.0,,323.0,17.0,2022-04-30
