country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56031.0,,,,2022-04-30
BE,Wallonia,Luxembourg,105770.0,,35.0,1.0,2022-04-30
BE,Wallonia,BrabantWallon,148722.0,,26.0,1.0,2022-04-30
BE,Wallonia,Namur,175327.0,,77.0,3.0,2022-04-30
BE,Flanders,Limburg,302742.0,,167.0,8.0,2022-04-30
BE,Wallonia,Liège,371318.0,,274.0,18.0,2022-04-30
BE,Flanders,VlaamsBrabant,391553.0,,190.0,13.0,2022-04-30
BE,Flanders,WestVlaanderen,430553.0,,268.0,12.0,2022-04-30
BE,Brussels,Brussels,444587.0,,235.0,22.0,2022-04-30
BE,Wallonia,Hainaut,450655.0,,277.0,17.0,2022-04-30
BE,Flanders,OostVlaanderen,542358.0,,314.0,14.0,2022-04-30
BE,Flanders,Antwerpen,650841.0,,302.0,17.0,2022-04-30
