country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10389.0,,,,2020-12-21
BE,Wallonia,Luxembourg,17960.0,,71.0,10.0,2020-12-21
BE,Wallonia,BrabantWallon,24648.0,,22.0,3.0,2020-12-21
BE,Flanders,Limburg,27944.0,,114.0,25.0,2020-12-21
BE,Wallonia,Namur,34754.0,,104.0,33.0,2020-12-21
BE,Flanders,VlaamsBrabant,47995.0,,113.0,28.0,2020-12-21
BE,Flanders,WestVlaanderen,51881.0,,414.0,68.0,2020-12-21
BE,Flanders,OostVlaanderen,62393.0,,412.0,73.0,2020-12-21
BE,Flanders,Antwerpen,76763.0,,463.0,89.0,2020-12-21
BE,Brussels,Brussels,80278.0,,325.0,85.0,2020-12-21
BE,Wallonia,Liège,95831.0,,222.0,51.0,2020-12-21
BE,Wallonia,Hainaut,100502.0,,350.0,81.0,2020-12-21
