country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,641.0,,,,2020-04-11
BE,Wallonia,BrabantWallon,812.0,,67.0,15.0,2020-04-11
BE,Wallonia,Luxembourg,919.0,,112.0,21.0,2020-04-11
BE,Wallonia,Namur,1083.0,,188.0,50.0,2020-04-11
BE,Brussels,Brussels,3373.0,,798.0,179.0,2020-04-11
BE,Flanders,VlaamsBrabant,3440.0,,285.0,74.0,2020-04-11
BE,Wallonia,Hainaut,3528.0,,764.0,145.0,2020-04-11
BE,Wallonia,Liège,3803.0,,593.0,155.0,2020-04-11
BE,Flanders,WestVlaanderen,3815.0,,633.0,119.0,2020-04-11
BE,Flanders,Limburg,4089.0,,450.0,94.0,2020-04-11
BE,Flanders,OostVlaanderen,4114.0,,652.0,172.0,2020-04-11
BE,Flanders,Antwerpen,4177.0,,895.0,208.0,2020-04-11
BE,Wallonia,,,36.0,,,2020-04-11
BE,Flanders,,,1029.0,,,2020-04-11
