country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,69227.0,,25.0,9.0,2021-09-27
BE,Brussels,Brussels,,,205.0,59.0,2021-09-27
BE,Wallonia,Namur,,,17.0,8.0,2021-09-27
BE,Wallonia,Luxembourg,,,12.0,2.0,2021-09-27
BE,Wallonia,Liège,,,150.0,37.0,2021-09-27
BE,Wallonia,Hainaut,,,71.0,19.0,2021-09-27
BE,Wallonia,BrabantWallon,,,14.0,3.0,2021-09-27
BE,Flanders,WestVlaanderen,,,47.0,10.0,2021-09-27
BE,Flanders,VlaamsBrabant,,,30.0,11.0,2021-09-27
BE,Flanders,OostVlaanderen,,,54.0,23.0,2021-09-27
BE,Flanders,Antwerpen,,,78.0,29.0,2021-09-27
