country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24499.0,,,,2021-09-27
BE,Wallonia,Luxembourg,34370.0,,13.0,2.0,2021-09-27
BE,Wallonia,BrabantWallon,47854.0,,14.0,3.0,2021-09-27
BE,Wallonia,Namur,63986.0,,17.0,8.0,2021-09-27
BE,Flanders,Limburg,69329.0,,25.0,9.0,2021-09-27
BE,Flanders,VlaamsBrabant,99116.0,,30.0,11.0,2021-09-27
BE,Flanders,WestVlaanderen,109106.0,,47.0,10.0,2021-09-27
BE,Flanders,OostVlaanderen,140311.0,,54.0,23.0,2021-09-27
BE,Wallonia,Liège,149518.0,,147.0,33.0,2021-09-27
BE,Flanders,Antwerpen,163073.0,,77.0,29.0,2021-09-27
BE,Brussels,Brussels,167074.0,,205.0,59.0,2021-09-27
BE,Wallonia,Hainaut,173474.0,,71.0,19.0,2021-09-27
