country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24490.0,,,,2021-09-27
BE,Wallonia,Luxembourg,34368.0,,13.0,2.0,2021-09-27
BE,Wallonia,BrabantWallon,47844.0,,14.0,3.0,2021-09-27
BE,Wallonia,Namur,63984.0,,17.0,8.0,2021-09-27
BE,Flanders,Limburg,69326.0,,25.0,9.0,2021-09-27
BE,Flanders,VlaamsBrabant,99103.0,,30.0,11.0,2021-09-27
BE,Flanders,WestVlaanderen,109104.0,,47.0,10.0,2021-09-27
BE,Flanders,OostVlaanderen,140307.0,,54.0,23.0,2021-09-27
BE,Wallonia,Liège,149494.0,,147.0,33.0,2021-09-27
BE,Flanders,Antwerpen,163063.0,,77.0,29.0,2021-09-27
BE,Brussels,Brussels,167040.0,,205.0,59.0,2021-09-27
BE,Wallonia,Hainaut,173462.0,,71.0,19.0,2021-09-27
