country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24488.0,,,,2021-09-27
BE,Wallonia,Luxembourg,34366.0,,13.0,2.0,2021-09-27
BE,Wallonia,BrabantWallon,47841.0,,14.0,3.0,2021-09-27
BE,Wallonia,Namur,63982.0,,17.0,8.0,2021-09-27
BE,Flanders,Limburg,69325.0,,25.0,9.0,2021-09-27
BE,Flanders,VlaamsBrabant,99097.0,,30.0,11.0,2021-09-27
BE,Flanders,WestVlaanderen,109102.0,,47.0,10.0,2021-09-27
BE,Flanders,OostVlaanderen,140304.0,,54.0,23.0,2021-09-27
BE,Wallonia,Liège,149480.0,,147.0,33.0,2021-09-27
BE,Flanders,Antwerpen,163058.0,,77.0,29.0,2021-09-27
BE,Brussels,Brussels,167015.0,,205.0,59.0,2021-09-27
BE,Wallonia,Hainaut,173454.0,,71.0,19.0,2021-09-27
