country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64006.0,,,,2023-05-28
BE,Wallonia,Namur,205833.0,,0.0,0.0,2023-05-28
BE,Flanders,Limburg,354946.0,,0.0,0.0,2023-05-28
BE,Flanders,VlaamsBrabant,470039.0,,0.0,0.0,2023-05-28
BE,Brussels,Brussels,508637.0,,0.0,0.0,2023-05-28
BE,Flanders,WestVlaanderen,512552.0,,0.0,0.0,2023-05-28
BE,Wallonia,Hainaut,526880.0,,0.0,0.0,2023-05-28
BE,Flanders,OostVlaanderen,653476.0,,0.0,0.0,2023-05-28
BE,Flanders,Antwerpen,773723.0,,0.0,0.0,2023-05-28
BE,Wallonia,Liège,,,0.0,0.0,2023-05-28
BE,Wallonia,Luxembourg,,,0.0,0.0,2023-05-28
BE,Wallonia,BrabantWallon,,,0.0,0.0,2023-05-28
