country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63016.0,,,,2023-02-03
BE,Wallonia,Luxembourg,122415.0,,5.0,0.0,2023-02-03
BE,Wallonia,BrabantWallon,173061.0,,16.0,0.0,2023-02-03
BE,Wallonia,Namur,201905.0,,22.0,3.0,2023-02-03
BE,Flanders,Limburg,347928.0,,51.0,4.0,2023-02-03
BE,Wallonia,Liège,417123.0,,63.0,4.0,2023-02-03
BE,Flanders,VlaamsBrabant,460157.0,,112.0,2.0,2023-02-03
BE,Flanders,WestVlaanderen,497351.0,,137.0,6.0,2023-02-03
BE,Brussels,Brussels,503760.0,,63.0,5.0,2023-02-03
BE,Wallonia,Hainaut,516603.0,,74.0,4.0,2023-02-03
BE,Flanders,OostVlaanderen,637045.0,,169.0,7.0,2023-02-03
BE,Flanders,Antwerpen,757786.0,,173.0,12.0,2023-02-03
