country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63122.0,,,,2023-02-16
BE,Wallonia,Luxembourg,122550.0,,12.0,0.0,2023-02-16
BE,Wallonia,BrabantWallon,173294.0,,9.0,0.0,2023-02-16
BE,Wallonia,Namur,202151.0,,37.0,1.0,2023-02-16
BE,Flanders,Limburg,349047.0,,100.0,3.0,2023-02-16
BE,Wallonia,Liège,417612.0,,65.0,5.0,2023-02-16
BE,Flanders,VlaamsBrabant,461700.0,,101.0,3.0,2023-02-16
BE,Flanders,WestVlaanderen,499833.0,,237.0,9.0,2023-02-16
BE,Brussels,Brussels,504292.0,,113.0,2.0,2023-02-16
BE,Wallonia,Hainaut,517287.0,,96.0,2.0,2023-02-16
BE,Flanders,OostVlaanderen,639817.0,,229.0,5.0,2023-02-16
BE,Flanders,Antwerpen,761027.0,,262.0,3.0,2023-02-16
