country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62967.0,,,,2023-01-27
BE,Wallonia,Luxembourg,122373.0,,3.0,0.0,2023-01-27
BE,Wallonia,BrabantWallon,172960.0,,3.0,0.0,2023-01-27
BE,Wallonia,Namur,201846.0,,27.0,1.0,2023-01-27
BE,Flanders,Limburg,347457.0,,33.0,1.0,2023-01-27
BE,Wallonia,Liège,416979.0,,40.0,6.0,2023-01-27
BE,Flanders,VlaamsBrabant,459563.0,,70.0,4.0,2023-01-27
BE,Flanders,WestVlaanderen,496528.0,,111.0,6.0,2023-01-27
BE,Brussels,Brussels,503558.0,,73.0,5.0,2023-01-27
BE,Wallonia,Hainaut,516383.0,,73.0,4.0,2023-01-27
BE,Flanders,OostVlaanderen,636055.0,,103.0,6.0,2023-01-27
BE,Flanders,Antwerpen,756647.0,,155.0,8.0,2023-01-27
