country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,83.0,,8.0,2.0,2020-03-19
BE,Wallonia,Luxembourg,87.0,,23.0,6.0,2020-03-19
BE,MISSING,MISSING,117.0,,,,2020-03-19
BE,Wallonia,BrabantWallon,141.0,,15.0,4.0,2020-03-19
BE,Flanders,OostVlaanderen,365.0,,59.0,16.0,2020-03-19
BE,Flanders,WestVlaanderen,377.0,,75.0,10.0,2020-03-19
BE,Brussels,Brussels,413.0,,156.0,35.0,2020-03-19
BE,Wallonia,Liège,417.0,,59.0,5.0,2020-03-19
BE,Flanders,VlaamsBrabant,446.0,,50.0,11.0,2020-03-19
BE,Flanders,Limburg,448.0,,77.0,18.0,2020-03-19
BE,Wallonia,Hainaut,453.0,,167.0,36.0,2020-03-19
BE,Flanders,Antwerpen,457.0,,155.0,22.0,2020-03-19
BE,Flanders,,,3.0,,,2020-03-19
