country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57545.0,,,,2022-06-18
BE,Wallonia,Luxembourg,108482.0,,19.0,3.0,2022-06-18
BE,Wallonia,BrabantWallon,153871.0,,11.0,1.0,2022-06-18
BE,Wallonia,Namur,180284.0,,23.0,1.0,2022-06-18
BE,Flanders,Limburg,310523.0,,35.0,3.0,2022-06-18
BE,Wallonia,Liège,379945.0,,85.0,9.0,2022-06-18
BE,Flanders,VlaamsBrabant,407205.0,,67.0,5.0,2022-06-18
BE,Flanders,WestVlaanderen,444271.0,,131.0,6.0,2022-06-18
BE,Brussels,Brussels,457079.0,,119.0,8.0,2022-06-18
BE,Wallonia,Hainaut,463927.0,,118.0,4.0,2022-06-18
BE,Flanders,OostVlaanderen,562553.0,,139.0,4.0,2022-06-18
BE,Flanders,Antwerpen,671064.0,,137.0,7.0,2022-06-18
