country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57549.0,,,,2022-06-18
BE,Wallonia,Luxembourg,108493.0,,19.0,3.0,2022-06-18
BE,Wallonia,BrabantWallon,153879.0,,11.0,1.0,2022-06-18
BE,Wallonia,Namur,180288.0,,23.0,1.0,2022-06-18
BE,Flanders,Limburg,310538.0,,35.0,3.0,2022-06-18
BE,Wallonia,Liège,379955.0,,83.0,8.0,2022-06-18
BE,Flanders,VlaamsBrabant,407235.0,,67.0,5.0,2022-06-18
BE,Flanders,WestVlaanderen,444289.0,,131.0,6.0,2022-06-18
BE,Brussels,Brussels,457108.0,,120.0,8.0,2022-06-18
BE,Wallonia,Hainaut,463958.0,,118.0,4.0,2022-06-18
BE,Flanders,OostVlaanderen,562597.0,,139.0,4.0,2022-06-18
BE,Flanders,Antwerpen,671085.0,,137.0,7.0,2022-06-18
