country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23594.0,,,,2021-09-12
BE,Wallonia,Luxembourg,33412.0,,17.0,4.0,2021-09-12
BE,Wallonia,BrabantWallon,46292.0,,6.0,1.0,2021-09-12
BE,Wallonia,Namur,62533.0,,23.0,7.0,2021-09-12
BE,Flanders,Limburg,67752.0,,25.0,7.0,2021-09-12
BE,Flanders,VlaamsBrabant,95319.0,,29.0,8.0,2021-09-12
BE,Flanders,WestVlaanderen,106483.0,,44.0,13.0,2021-09-12
BE,Flanders,OostVlaanderen,136475.0,,65.0,28.0,2021-09-12
BE,Wallonia,Liège,142773.0,,100.0,36.0,2021-09-12
BE,Flanders,Antwerpen,158824.0,,80.0,26.0,2021-09-12
BE,Brussels,Brussels,160026.0,,210.0,69.0,2021-09-12
BE,Wallonia,Hainaut,169147.0,,82.0,19.0,2021-09-12
