country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23571.0,,,,2021-09-12
BE,Wallonia,Luxembourg,33407.0,,17.0,4.0,2021-09-12
BE,Wallonia,BrabantWallon,46284.0,,6.0,1.0,2021-09-12
BE,Wallonia,Namur,62537.0,,23.0,7.0,2021-09-12
BE,Flanders,Limburg,67784.0,,25.0,7.0,2021-09-12
BE,Flanders,VlaamsBrabant,95319.0,,29.0,8.0,2021-09-12
BE,Flanders,WestVlaanderen,106483.0,,44.0,13.0,2021-09-12
BE,Flanders,OostVlaanderen,136448.0,,65.0,28.0,2021-09-12
BE,Wallonia,Liège,142747.0,,100.0,36.0,2021-09-12
BE,Flanders,Antwerpen,158825.0,,80.0,26.0,2021-09-12
BE,Brussels,Brussels,160072.0,,210.0,69.0,2021-09-12
BE,Wallonia,Hainaut,169105.0,,82.0,19.0,2021-09-12
