country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23761.0,,,,2021-09-12
BE,Wallonia,Luxembourg,33553.0,,16.0,4.0,2021-09-12
BE,Wallonia,BrabantWallon,46556.0,,6.0,1.0,2021-09-12
BE,Wallonia,Namur,62797.0,,23.0,7.0,2021-09-12
BE,Flanders,Limburg,68038.0,,25.0,7.0,2021-09-12
BE,Flanders,VlaamsBrabant,96054.0,,29.0,8.0,2021-09-12
BE,Flanders,WestVlaanderen,107672.0,,44.0,13.0,2021-09-12
BE,Flanders,OostVlaanderen,137949.0,,65.0,28.0,2021-09-12
BE,Wallonia,Liège,143489.0,,100.0,36.0,2021-09-12
BE,Flanders,Antwerpen,159648.0,,80.0,25.0,2021-09-12
BE,Brussels,Brussels,160121.0,,210.0,69.0,2021-09-12
BE,Wallonia,Hainaut,170646.0,,82.0,19.0,2021-09-12
