country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23799.0,,,,2021-09-12
BE,Wallonia,Luxembourg,33565.0,,17.0,4.0,2021-09-12
BE,Wallonia,BrabantWallon,46596.0,,6.0,1.0,2021-09-12
BE,Wallonia,Namur,62809.0,,23.0,7.0,2021-09-12
BE,Flanders,Limburg,68066.0,,25.0,7.0,2021-09-12
BE,Flanders,VlaamsBrabant,96136.0,,29.0,8.0,2021-09-12
BE,Flanders,WestVlaanderen,107703.0,,44.0,13.0,2021-09-12
BE,Flanders,OostVlaanderen,137987.0,,65.0,28.0,2021-09-12
BE,Wallonia,Liège,143556.0,,100.0,36.0,2021-09-12
BE,Flanders,Antwerpen,159725.0,,80.0,26.0,2021-09-12
BE,Brussels,Brussels,160327.0,,210.0,69.0,2021-09-12
BE,Wallonia,Hainaut,170765.0,,82.0,19.0,2021-09-12
