country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23792.0,,,,2021-09-12
BE,Wallonia,Luxembourg,33563.0,,17.0,4.0,2021-09-12
BE,Wallonia,BrabantWallon,46582.0,,6.0,1.0,2021-09-12
BE,Wallonia,Namur,62806.0,,23.0,7.0,2021-09-12
BE,Flanders,Limburg,68062.0,,25.0,7.0,2021-09-12
BE,Flanders,VlaamsBrabant,96121.0,,29.0,8.0,2021-09-12
BE,Flanders,WestVlaanderen,107697.0,,44.0,13.0,2021-09-12
BE,Flanders,OostVlaanderen,137979.0,,65.0,28.0,2021-09-12
BE,Wallonia,Liège,143537.0,,100.0,36.0,2021-09-12
BE,Flanders,Antwerpen,159712.0,,80.0,26.0,2021-09-12
BE,Brussels,Brussels,160290.0,,210.0,69.0,2021-09-12
BE,Wallonia,Hainaut,170752.0,,82.0,19.0,2021-09-12
