country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56045.0,,,,2022-04-29
BE,Wallonia,Luxembourg,105722.0,,39.0,2.0,2022-04-29
BE,Wallonia,BrabantWallon,148638.0,,28.0,1.0,2022-04-29
BE,Wallonia,Namur,175221.0,,89.0,4.0,2022-04-29
BE,Flanders,Limburg,302619.0,,178.0,11.0,2022-04-29
BE,Wallonia,Liège,371184.0,,285.0,19.0,2022-04-29
BE,Flanders,VlaamsBrabant,391384.0,,210.0,14.0,2022-04-29
BE,Flanders,WestVlaanderen,430308.0,,275.0,14.0,2022-04-29
BE,Brussels,Brussels,444388.0,,254.0,18.0,2022-04-29
BE,Wallonia,Hainaut,450460.0,,280.0,15.0,2022-04-29
BE,Flanders,OostVlaanderen,542055.0,,340.0,18.0,2022-04-29
BE,Flanders,Antwerpen,650513.0,,353.0,19.0,2022-04-29
