country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55999.0,,,,2022-04-29
BE,Wallonia,Luxembourg,105721.0,,39.0,2.0,2022-04-29
BE,Wallonia,BrabantWallon,148630.0,,28.0,1.0,2022-04-29
BE,Wallonia,Namur,175223.0,,89.0,4.0,2022-04-29
BE,Flanders,Limburg,302645.0,,178.0,11.0,2022-04-29
BE,Wallonia,Liège,371150.0,,285.0,19.0,2022-04-29
BE,Flanders,VlaamsBrabant,391330.0,,210.0,14.0,2022-04-29
BE,Flanders,WestVlaanderen,430302.0,,275.0,14.0,2022-04-29
BE,Brussels,Brussels,444417.0,,254.0,18.0,2022-04-29
BE,Wallonia,Hainaut,450410.0,,280.0,15.0,2022-04-29
BE,Flanders,OostVlaanderen,542028.0,,340.0,18.0,2022-04-29
BE,Flanders,Antwerpen,650501.0,,334.0,19.0,2022-04-29
