country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,341779.0,,48.0,4.0,2022-11-07
BE,Brussels,Brussels,496111.0,,113.0,8.0,2022-11-07
BE,Flanders,OostVlaanderen,,,130.0,6.0,2022-11-07
BE,Flanders,Antwerpen,,,126.0,5.0,2022-11-07
BE,Wallonia,Namur,,,24.0,2.0,2022-11-07
BE,Wallonia,Luxembourg,,,8.0,1.0,2022-11-07
BE,Wallonia,Liège,,,94.0,12.0,2022-11-07
BE,Wallonia,Hainaut,,,133.0,7.0,2022-11-07
BE,Wallonia,BrabantWallon,,,15.0,0.0,2022-11-07
BE,Flanders,WestVlaanderen,,,86.0,6.0,2022-11-07
BE,Flanders,VlaamsBrabant,,,64.0,10.0,2022-11-07
