country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62106.0,,,,2022-11-07
BE,Wallonia,Luxembourg,123814.0,,0.0,0.0,2022-11-07
BE,Wallonia,BrabantWallon,170041.0,,0.0,0.0,2022-11-07
BE,Wallonia,Namur,198899.0,,0.0,0.0,2022-11-07
BE,Flanders,Limburg,341919.0,,0.0,0.0,2022-11-07
BE,Wallonia,Liège,414654.0,,0.0,0.0,2022-11-07
BE,Flanders,VlaamsBrabant,451884.0,,0.0,0.0,2022-11-07
BE,Flanders,WestVlaanderen,488769.0,,0.0,0.0,2022-11-07
BE,Brussels,Brussels,496319.0,,0.0,0.0,2022-11-07
BE,Wallonia,Hainaut,507676.0,,0.0,0.0,2022-11-07
BE,Flanders,OostVlaanderen,625757.0,,0.0,0.0,2022-11-07
BE,Flanders,Antwerpen,745225.0,,0.0,0.0,2022-11-07
