country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50412.0,,,,2022-02-15
BE,Wallonia,Luxembourg,91794.0,,58.0,8.0,2022-02-15
BE,Wallonia,BrabantWallon,133346.0,,66.0,8.0,2022-02-15
BE,Wallonia,Namur,158679.0,,145.0,21.0,2022-02-15
BE,Flanders,Limburg,243805.0,,244.0,24.0,2022-02-15
BE,Flanders,VlaamsBrabant,318654.0,,199.0,24.0,2022-02-15
BE,Wallonia,Liège,341811.0,,381.0,48.0,2022-02-15
BE,Flanders,WestVlaanderen,360542.0,,361.0,26.0,2022-02-15
BE,Brussels,Brussels,407390.0,,513.0,64.0,2022-02-15
BE,Wallonia,Hainaut,409833.0,,548.0,47.0,2022-02-15
BE,Flanders,OostVlaanderen,444274.0,,448.0,49.0,2022-02-15
BE,Flanders,Antwerpen,519322.0,,541.0,45.0,2022-02-15
