country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,242181.0,,244.0,24.0,2022-02-15
BE,Flanders,VlaamsBrabant,316488.0,,200.0,24.0,2022-02-15
BE,Flanders,WestVlaanderen,358883.0,,370.0,25.0,2022-02-15
BE,Brussels,Brussels,405167.0,,513.0,64.0,2022-02-15
BE,Wallonia,Hainaut,407647.0,,548.0,47.0,2022-02-15
BE,Flanders,OostVlaanderen,441495.0,,448.0,49.0,2022-02-15
BE,Flanders,Antwerpen,515834.0,,541.0,45.0,2022-02-15
BE,Wallonia,BrabantWallon,,,66.0,8.0,2022-02-15
BE,Wallonia,Liège,,,381.0,48.0,2022-02-15
BE,Wallonia,Luxembourg,,,58.0,8.0,2022-02-15
BE,Wallonia,Namur,,,145.0,21.0,2022-02-15
