country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51358.0,,,,2022-02-15
BE,Wallonia,Luxembourg,91569.0,,58.0,8.0,2022-02-15
BE,Wallonia,BrabantWallon,133065.0,,66.0,8.0,2022-02-15
BE,Wallonia,Namur,158429.0,,145.0,21.0,2022-02-15
BE,Flanders,Limburg,243308.0,,244.0,24.0,2022-02-15
BE,Flanders,VlaamsBrabant,317861.0,,199.0,24.0,2022-02-15
BE,Wallonia,Liège,340671.0,,381.0,48.0,2022-02-15
BE,Flanders,WestVlaanderen,360071.0,,371.0,26.0,2022-02-15
BE,Brussels,Brussels,406144.0,,513.0,64.0,2022-02-15
BE,Wallonia,Hainaut,408956.0,,548.0,47.0,2022-02-15
BE,Flanders,OostVlaanderen,443440.0,,448.0,49.0,2022-02-15
BE,Flanders,Antwerpen,518127.0,,541.0,45.0,2022-02-15
