country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51491.0,,,,2022-02-15
BE,Wallonia,Luxembourg,91766.0,,58.0,8.0,2022-02-15
BE,Wallonia,BrabantWallon,133295.0,,66.0,8.0,2022-02-15
BE,Wallonia,Namur,158659.0,,145.0,21.0,2022-02-15
BE,Flanders,Limburg,243788.0,,244.0,24.0,2022-02-15
BE,Flanders,VlaamsBrabant,318438.0,,199.0,24.0,2022-02-15
BE,Wallonia,Liège,340971.0,,381.0,48.0,2022-02-15
BE,Flanders,WestVlaanderen,360552.0,,371.0,26.0,2022-02-15
BE,Brussels,Brussels,406710.0,,513.0,64.0,2022-02-15
BE,Wallonia,Hainaut,409670.0,,548.0,47.0,2022-02-15
BE,Flanders,OostVlaanderen,444246.0,,448.0,49.0,2022-02-15
BE,Flanders,Antwerpen,519152.0,,541.0,45.0,2022-02-15
