country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51541.0,,,,2022-02-15
BE,Wallonia,Luxembourg,91771.0,,58.0,8.0,2022-02-15
BE,Wallonia,BrabantWallon,133308.0,,66.0,8.0,2022-02-15
BE,Wallonia,Namur,158661.0,,145.0,21.0,2022-02-15
BE,Flanders,Limburg,243796.0,,244.0,24.0,2022-02-15
BE,Flanders,VlaamsBrabant,318521.0,,199.0,24.0,2022-02-15
BE,Wallonia,Liège,341751.0,,381.0,48.0,2022-02-15
BE,Flanders,WestVlaanderen,360570.0,,361.0,26.0,2022-02-15
BE,Brussels,Brussels,406771.0,,513.0,64.0,2022-02-15
BE,Wallonia,Hainaut,409685.0,,548.0,47.0,2022-02-15
BE,Flanders,OostVlaanderen,444270.0,,448.0,49.0,2022-02-15
BE,Flanders,Antwerpen,519170.0,,541.0,45.0,2022-02-15
