country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51530.0,,,,2022-02-15
BE,Wallonia,Luxembourg,91770.0,,58.0,8.0,2022-02-15
BE,Wallonia,BrabantWallon,133305.0,,66.0,8.0,2022-02-15
BE,Wallonia,Namur,158661.0,,145.0,21.0,2022-02-15
BE,Flanders,Limburg,243794.0,,244.0,24.0,2022-02-15
BE,Flanders,VlaamsBrabant,318510.0,,199.0,24.0,2022-02-15
BE,Wallonia,Liège,340990.0,,381.0,48.0,2022-02-15
BE,Flanders,WestVlaanderen,360567.0,,371.0,26.0,2022-02-15
BE,Brussels,Brussels,406755.0,,513.0,64.0,2022-02-15
BE,Wallonia,Hainaut,409677.0,,548.0,47.0,2022-02-15
BE,Flanders,OostVlaanderen,444269.0,,448.0,49.0,2022-02-15
BE,Flanders,Antwerpen,519168.0,,541.0,45.0,2022-02-15
