country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10317.0,,,,2020-12-20
BE,Wallonia,Luxembourg,17858.0,,67.0,8.0,2020-12-20
BE,Wallonia,BrabantWallon,24543.0,,19.0,3.0,2020-12-20
BE,Flanders,Limburg,27692.0,,111.0,26.0,2020-12-20
BE,Wallonia,Namur,34604.0,,101.0,34.0,2020-12-20
BE,Flanders,VlaamsBrabant,47766.0,,114.0,27.0,2020-12-20
BE,Flanders,WestVlaanderen,51404.0,,401.0,69.0,2020-12-20
BE,Flanders,OostVlaanderen,61896.0,,389.0,83.0,2020-12-20
BE,Flanders,Antwerpen,76173.0,,452.0,82.0,2020-12-20
BE,Brussels,Brussels,80070.0,,312.0,81.0,2020-12-20
BE,Wallonia,Liège,95344.0,,222.0,48.0,2020-12-20
BE,Wallonia,Hainaut,100002.0,,350.0,82.0,2020-12-20
