country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10197.0,,,,2020-12-20
BE,Wallonia,Luxembourg,17907.0,,67.0,8.0,2020-12-20
BE,Wallonia,BrabantWallon,24586.0,,19.0,3.0,2020-12-20
BE,Flanders,Limburg,27718.0,,111.0,26.0,2020-12-20
BE,Wallonia,Namur,34630.0,,101.0,34.0,2020-12-20
BE,Flanders,VlaamsBrabant,47807.0,,114.0,27.0,2020-12-20
BE,Flanders,WestVlaanderen,51376.0,,401.0,69.0,2020-12-20
BE,Flanders,OostVlaanderen,61994.0,,389.0,83.0,2020-12-20
BE,Flanders,Antwerpen,76292.0,,452.0,82.0,2020-12-20
BE,Brussels,Brussels,81077.0,,312.0,81.0,2020-12-20
BE,Wallonia,Liège,95747.0,,222.0,48.0,2020-12-20
BE,Wallonia,Hainaut,100100.0,,350.0,82.0,2020-12-20
