country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60762.0,,,,2022-09-01
BE,Wallonia,Luxembourg,118695.0,,10.0,1.0,2022-09-01
BE,Wallonia,BrabantWallon,164834.0,,9.0,2.0,2022-09-01
BE,Wallonia,Namur,191942.0,,23.0,2.0,2022-09-01
BE,Flanders,Limburg,330856.0,,41.0,2.0,2022-09-01
BE,Wallonia,Liège,403552.0,,81.0,7.0,2022-09-01
BE,Flanders,VlaamsBrabant,438606.0,,79.0,4.0,2022-09-01
BE,Flanders,WestVlaanderen,475075.0,,67.0,7.0,2022-09-01
BE,Brussels,Brussels,486245.0,,118.0,10.0,2022-09-01
BE,Wallonia,Hainaut,493240.0,,117.0,9.0,2022-09-01
BE,Flanders,OostVlaanderen,608531.0,,102.0,10.0,2022-09-01
BE,Flanders,Antwerpen,722873.0,,116.0,4.0,2022-09-01
