country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60757.0,,,,2022-09-01
BE,Wallonia,Luxembourg,116131.0,,10.0,1.0,2022-09-01
BE,Wallonia,BrabantWallon,164821.0,,9.0,2.0,2022-09-01
BE,Wallonia,Namur,191934.0,,23.0,2.0,2022-09-01
BE,Flanders,Limburg,330854.0,,41.0,2.0,2022-09-01
BE,Wallonia,Liège,401258.0,,81.0,7.0,2022-09-01
BE,Flanders,VlaamsBrabant,438597.0,,79.0,4.0,2022-09-01
BE,Flanders,WestVlaanderen,475066.0,,67.0,7.0,2022-09-01
BE,Brussels,Brussels,486218.0,,118.0,10.0,2022-09-01
BE,Wallonia,Hainaut,493228.0,,117.0,9.0,2022-09-01
BE,Flanders,OostVlaanderen,608523.0,,102.0,10.0,2022-09-01
BE,Flanders,Antwerpen,722863.0,,116.0,4.0,2022-09-01
