country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60726.0,,,,2022-09-01
BE,Flanders,VlaamsBrabant,438382.0,,79.0,4.0,2022-09-01
BE,Flanders,WestVlaanderen,474841.0,,69.0,7.0,2022-09-01
BE,Flanders,Antwerpen,,,116.0,4.0,2022-09-01
BE,Flanders,Limburg,,,41.0,2.0,2022-09-01
BE,Wallonia,BrabantWallon,,,9.0,2.0,2022-09-01
BE,Wallonia,Hainaut,,,117.0,9.0,2022-09-01
BE,Wallonia,Liège,,,82.0,7.0,2022-09-01
BE,Wallonia,Luxembourg,,,20.0,1.0,2022-09-01
BE,Wallonia,Namur,,,23.0,2.0,2022-09-01
BE,Brussels,Brussels,,,118.0,10.0,2022-09-01
BE,Flanders,OostVlaanderen,,,102.0,10.0,2022-09-01
