country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,178.0,41.0,2021-02-14
BE,Wallonia,Namur,,,48.0,13.0,2021-02-14
BE,Wallonia,Luxembourg,,,20.0,3.0,2021-02-14
BE,Wallonia,Liège,,,124.0,30.0,2021-02-14
BE,Wallonia,Hainaut,,,315.0,45.0,2021-02-14
BE,Wallonia,BrabantWallon,,,28.0,1.0,2021-02-14
BE,Flanders,WestVlaanderen,,,231.0,43.0,2021-02-14
BE,Flanders,VlaamsBrabant,,,72.0,14.0,2021-02-14
BE,Flanders,OostVlaanderen,,,269.0,58.0,2021-02-14
BE,Flanders,Antwerpen,,,206.0,34.0,2021-02-14
BE,Flanders,Limburg,,,107.0,25.0,2021-02-14
