country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13223.0,,,,2021-02-14
BE,Wallonia,Luxembourg,19705.0,,20.0,3.0,2021-02-14
BE,Wallonia,BrabantWallon,28559.0,,28.0,1.0,2021-02-14
BE,Flanders,Limburg,36662.0,,107.0,25.0,2021-02-14
BE,Wallonia,Namur,38812.0,,48.0,13.0,2021-02-14
BE,Flanders,VlaamsBrabant,56376.0,,72.0,14.0,2021-02-14
BE,Flanders,WestVlaanderen,65092.0,,231.0,43.0,2021-02-14
BE,Flanders,OostVlaanderen,77644.0,,269.0,58.0,2021-02-14
BE,Brussels,Brussels,91919.0,,178.0,41.0,2021-02-14
BE,Flanders,Antwerpen,92388.0,,206.0,34.0,2021-02-14
BE,Wallonia,Liège,103440.0,,124.0,30.0,2021-02-14
BE,Wallonia,Hainaut,112427.0,,315.0,45.0,2021-02-14
