country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13436.0,,,,2021-02-14
BE,Wallonia,Luxembourg,20955.0,,20.0,3.0,2021-02-14
BE,Wallonia,BrabantWallon,28727.0,,28.0,1.0,2021-02-14
BE,Flanders,Limburg,36800.0,,107.0,25.0,2021-02-14
BE,Wallonia,Namur,38952.0,,48.0,13.0,2021-02-14
BE,Flanders,VlaamsBrabant,56868.0,,72.0,14.0,2021-02-14
BE,Flanders,WestVlaanderen,65869.0,,231.0,43.0,2021-02-14
BE,Flanders,OostVlaanderen,78423.0,,269.0,58.0,2021-02-14
BE,Brussels,Brussels,91705.0,,178.0,41.0,2021-02-14
BE,Flanders,Antwerpen,92864.0,,206.0,34.0,2021-02-14
BE,Wallonia,Liège,103909.0,,124.0,30.0,2021-02-14
BE,Wallonia,Hainaut,113251.0,,315.0,45.0,2021-02-14
