country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63651.0,,,,2023-03-28
BE,Wallonia,Luxembourg,126816.0,,37.0,4.0,2023-03-28
BE,Wallonia,BrabantWallon,174716.0,,28.0,2.0,2023-03-28
BE,Wallonia,Namur,204431.0,,94.0,1.0,2023-03-28
BE,Flanders,Limburg,353693.0,,128.0,5.0,2023-03-28
BE,Wallonia,Liège,424279.0,,216.0,8.0,2023-03-28
BE,Flanders,VlaamsBrabant,467956.0,,130.0,10.0,2023-03-28
BE,Brussels,Brussels,507044.0,,233.0,17.0,2023-03-28
BE,Flanders,WestVlaanderen,509925.0,,246.0,13.0,2023-03-28
BE,Wallonia,Hainaut,522930.0,,336.0,19.0,2023-03-28
BE,Flanders,OostVlaanderen,650535.0,,233.0,20.0,2023-03-28
BE,Flanders,Antwerpen,770852.0,,277.0,11.0,2023-03-28
BE,Flanders,,,80.0,,,2023-03-28
BE,Wallonia,,,26.0,,,2023-03-28
