country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48989.0,,,,2022-02-03
BE,Wallonia,Luxembourg,85835.0,,66.0,14.0,2022-02-03
BE,Wallonia,BrabantWallon,126305.0,,81.0,7.0,2022-02-03
BE,Wallonia,Namur,149924.0,,169.0,25.0,2022-02-03
BE,Flanders,Limburg,227679.0,,224.0,23.0,2022-02-03
BE,Flanders,VlaamsBrabant,300891.0,,274.0,29.0,2022-02-03
BE,Wallonia,Liège,326304.0,,517.0,59.0,2022-02-03
BE,Flanders,WestVlaanderen,343174.0,,534.0,35.0,2022-02-03
BE,Wallonia,Hainaut,388385.0,,611.0,57.0,2022-02-03
BE,Brussels,Brussels,390822.0,,698.0,91.0,2022-02-03
BE,Flanders,OostVlaanderen,419818.0,,445.0,41.0,2022-02-03
BE,Flanders,Antwerpen,487894.0,,620.0,50.0,2022-02-03
