country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48656.0,,,,2022-02-03
BE,Wallonia,Luxembourg,84529.0,,66.0,14.0,2022-02-03
BE,Wallonia,BrabantWallon,125089.0,,81.0,7.0,2022-02-03
BE,Flanders,Limburg,225313.0,,224.0,23.0,2022-02-03
BE,Flanders,VlaamsBrabant,298349.0,,274.0,29.0,2022-02-03
BE,Wallonia,Liège,323850.0,,517.0,59.0,2022-02-03
BE,Wallonia,Hainaut,384593.0,,611.0,57.0,2022-02-03
BE,Brussels,Brussels,388417.0,,698.0,91.0,2022-02-03
BE,Flanders,OostVlaanderen,416415.0,,445.0,41.0,2022-02-03
BE,Flanders,Antwerpen,483448.0,,620.0,50.0,2022-02-03
BE,Wallonia,Namur,,,169.0,25.0,2022-02-03
BE,Flanders,WestVlaanderen,,,534.0,35.0,2022-02-03
