country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48173.0,,,,2022-02-03
BE,Wallonia,Luxembourg,86100.0,,66.0,14.0,2022-02-03
BE,Wallonia,BrabantWallon,126915.0,,81.0,7.0,2022-02-03
BE,Wallonia,Namur,150342.0,,169.0,25.0,2022-02-03
BE,Flanders,Limburg,228364.0,,224.0,23.0,2022-02-03
BE,Flanders,VlaamsBrabant,301990.0,,274.0,29.0,2022-02-03
BE,Wallonia,Liège,327850.0,,517.0,59.0,2022-02-03
BE,Flanders,WestVlaanderen,343817.0,,534.0,35.0,2022-02-03
BE,Wallonia,Hainaut,390246.0,,611.0,57.0,2022-02-03
BE,Brussels,Brussels,393112.0,,698.0,91.0,2022-02-03
BE,Flanders,OostVlaanderen,421368.0,,445.0,41.0,2022-02-03
BE,Flanders,Antwerpen,489575.0,,620.0,50.0,2022-02-03
