country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62806.0,,,,2022-12-30
BE,Wallonia,Luxembourg,125298.0,,22.0,1.0,2022-12-30
BE,Wallonia,BrabantWallon,172652.0,,27.0,1.0,2022-12-30
BE,Wallonia,Namur,201513.0,,95.0,7.0,2022-12-30
BE,Flanders,Limburg,346204.0,,143.0,4.0,2022-12-30
BE,Wallonia,Liège,419004.0,,173.0,13.0,2022-12-30
BE,Flanders,VlaamsBrabant,458123.0,,120.0,11.0,2022-12-30
BE,Flanders,WestVlaanderen,494534.0,,186.0,5.0,2022-12-30
BE,Brussels,Brussels,502812.0,,260.0,13.0,2022-12-30
BE,Wallonia,Hainaut,515183.0,,298.0,14.0,2022-12-30
BE,Flanders,OostVlaanderen,633708.0,,211.0,17.0,2022-12-30
BE,Flanders,Antwerpen,754009.0,,254.0,11.0,2022-12-30
