country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22641.0,,,,2021-08-15
BE,Wallonia,Luxembourg,32460.0,,16.0,5.0,2021-08-15
BE,Wallonia,BrabantWallon,44680.0,,7.0,1.0,2021-08-15
BE,Wallonia,Namur,61288.0,,21.0,6.0,2021-08-15
BE,Flanders,Limburg,65069.0,,17.0,8.0,2021-08-15
BE,Flanders,VlaamsBrabant,90825.0,,24.0,7.0,2021-08-15
BE,Flanders,WestVlaanderen,104281.0,,35.0,9.0,2021-08-15
BE,Flanders,OostVlaanderen,132731.0,,42.0,11.0,2021-08-15
BE,Wallonia,Liège,135992.0,,51.0,14.0,2021-08-15
BE,Brussels,Brussels,146605.0,,151.0,48.0,2021-08-15
BE,Flanders,Antwerpen,152672.0,,65.0,15.0,2021-08-15
BE,Wallonia,Hainaut,166137.0,,84.0,23.0,2021-08-15
